lambda	rg	rw	rdh	zg	zw	zdh
13.6875	3.083746270893820461022214468	2.5518012821970441589678363	5.645308849680312041522686	0.024129949702410892967738291	0.0004567833466484843662915	0.217926053869314415908969
13.7	3.084717805021035061182337473	2.5527757385745052738810942	5.654709981755387920765856	0.047509166239779928734121535	0.0235583506978198344791616	0.239846644236898745247127
13.7125	3.08575453844206568800349353	2.5538076640121944664550066	5.663479645210759045300576	0.070835798644936639170493537	0.0466046065363737401438834	0.26147545380763258012383
13.725	3.086856610394682303691168302	2.5548969371712748115362544	5.671607894492793037468502	0.094084037046681850894075992	0.0695702323683524030426543	0.282788596457621448202804
13.7375	3.088024168824305235374789504	2.5560434375787875371188588	5.67908539234460699665256	0.117228168346898627383757519	0.0924300367857639541761933	0.30376250330605516068043
13.75	3.089257370391121538993406042	2.5572470518017598499530056	5.685903446180132611555269	0.140242607807380069124843618	0.1151589974577766943012778	0.324373950629970429547876
13.7625	3.090556380477472070253694234	2.5585076793201756518826042	5.692054048939177536492625	0.163101930349136674472238752	0.1377322954907900816068698	0.34460009937858235722602
13.775	3.09192137319548336923020822	2.559825237214094722189308	5.697529920320331005668918	0.1857809014963084905460760328	0.1601253409499564885892779	0.364418543458036879097554
13.7875	3.093352531394916774446586341	2.5611996629556395306495017	5.702324543996566421802416	0.2082545078990425192871753397	0.1823137899265063909058706	0.383807362118096803099008
13.8	3.094850046671205448851133555	2.5626309149223111288352391	5.706432197050849144123308	0.2304979873723249196422211267	0.204273555066211945242681	0.402745170846894853886715
13.8125	3.09641411937364822146204849	2.5641189706696534776215659	5.709847969279218611469822	0.2524868583907541312565503306	0.225980812652552185420772	0.421211165350426567884768
13.825	3.098044958613727322045529698	2.5656638234422766604375083	5.71256777188597196555846	0.2741969489825752771943373879	0.24741200993536272470863	0.439185154423729534837618
13.8375	3.099742782273515209398890108	2.5672654777780605556945668	5.7145883370311168177522043	0.2956044249699350525748790063	0.2685438762920846039286843	0.456647579563344624835809
13.85	3.101507817014133763989399421	2.5689239452940593654400109	5.7159072112644170461160234	0.3166858175062239665722165239	0.2893534410170221227596645	0.473579521616677663787659
13.8625	3.103340298284227130148751809	2.5706392417801817533822351	5.716522746751569176904853	0.337418049865511118080534408	0.3098180591989329978266188	0.489962697124839507321649
13.875	3.10524047032840744899404776	2.5724113865485913782910117	5.7164340941761924864900794	0.3577784634434055837192466418	0.3299154455189277079974625	0.505779448821890686968677
13.8875	3.107208586195630617938816773	2.5742404046135062071746732	5.7156412002892929986664349	0.3777448429331564669027758571	0.3496237141876847463419097	0.521012735649047612097245
13.9	3.109244907747457043218656768	2.5761263317665713191339642	5.714144811472555857385389	0.3972954406453882077315937242	0.3689214219518190078281566	0.535646127456262283302268
13.9125	3.111349705666150115377619551	2.5780692220554115588166906	5.7119464827338627487214	0.4164089999445158910171189078	0.3877876103828006662572484	0.549663808343762633490691
13.925	3.113523259462562831179417534	2.5800691566697340977827128	5.709048589693803261443216	0.435064777779553985352148231	0.4062018436591496305001427	0.563050590599542142912013
13.9375	3.115765857483760605900098891	2.582126252888594102111299	5.705454339770518813638836	0.4532425662916785976165972959	0.4241442387688198717250639	0.575791938828419337729134
13.95	3.118077796920325864345253869	2.584240671619455503731734	5.70116777824523646062815	0.4709227134854862041267918191	0.4415954863607906629429487	0.587874001628882147221001
13.9625	3.120459383813287464074014255	2.586412622201648948190205	5.696193785338489635290797	0.4880861429553704879620945088	0.4585368621164133192271997	0.599283646513088268841245
13.975	3.122910933060615387001599889	2.588642363543858338878336	5.690538061786089667819801	0.504714372662774634890038034	0.474950230178617343184107	0.610008493020357933609039
13.9875	3.125432768423218432526994415	2.590930201259719058429257	5.6842071024137406047608	0.520789532764232548899246424	0.4908180415502554388355965	0.620036939293578360834106
14.	3.128025222530379853264172562	2.593276481160199225334677	5.677208159459836985776832	0.536294382494054680602238175	0.5061233311860315336929529	0.629358178700533279818323
14.0125	3.130688636884562989951699563	2.595681580135006273420661	5.669549199411011328814759	0.551212326109210965940091373	0.520849717596458213012188	0.637962205113494818086397
14.025	3.133423361865515981719293555	2.598145895983712018508711	5.661238858450202383221373	0.565527427907386173267512893	0.534981408136031243877497	0.645839807787954113066345
14.0375	3.136229756733601548078731209	2.600669838036035196301575	5.65228640195487612128009	0.579224426332306381945120999	0.5485032118834170249399831	0.652982558921490846946109
14.05	3.139108189632274656192518945	2.603253820364683351598236	5.642701692703176027294489	0.592288747183237383519678633	0.5614005603818310409422265	0.659382798480852508176565
14.0625	3.1420590375896275975038212	2.605898259031538117710076	5.632495170656373715250071	0.604706515948018063600977835	0.5736595348106605562479543	0.66503362144304647659478
14.075	3.14508268651891859796672348	2.608603574165043125327423	5.621677844708739612496884	0.616464569281099489711871798	0.5852668967364658104268382	0.669928872082664736670225
14.0875	3.148179531217996572113630593	2.611370196842325431943646	5.610261294106779971595509	0.627550465649802411822471382	0.5962101187244243208750296	0.674063148450371897557574
14.1	3.151349975367530999188881004	2.614198579880250903634472	5.598257674876380147227603	0.637952495173374835495570402	0.6064774109566478401928971	0.677431818024120943607579
14.1125	3.15459443152795214565367306	2.617089210876668207604484	5.585679725050766981541235	0.64765968868042364757890569	0.6160577406378845113833447	0.680031043112432469772488
14.125	3.157913321135002978554337034	2.620042625326736217282017	5.572540762109772836450881	0.65666182601091005351510373	0.6249408422593548463946665	0.681857812435808398407556
14.1375	3.161307074493800104510634945	2.623059417473162253737569	5.558854666946647715144876	0.664949443589141540994056569	0.6331172184964669572743598	0.682909973847120564336866
14.15	3.164776130771296925331452457	2.62614024678070463148516	5.54463585074590649928213	0.672513841294070457309110064	0.6405781333106772507052217	0.683186262675439055175635
14.1625	3.168320937987037919354148443	2.629285838534537465166115	5.529899204024343514050636	0.67934708865273171172015324	0.6473156003622463025256742	0.682686320791448143111306
14.175	3.171941953002088533329728331	2.632496977962611874855119	5.5146600302292499013966	0.685442030381833463661661826	0.6533223708155989738672529	0.681410703077189920190114
14.1875	3.175639641506020598787461777	2.635774498333329124058083	5.498933969106837272074615	0.690792291301371870998218065	0.6585919248316248454380869	0.679360870222990609556441
14.2	3.179414478001828465011560205	2.639119264509094325145533	5.482736917001151885291251	0.69539228064269385627187812	0.6631184704329649007082605	0.676539169222468857544254
14.2125	3.183266945788646163708654067	2.642532154267831489896672	5.466084951926363338666346	0.69923719577170286502887914	0.6668969520955560269947273	0.672948805103575851372548
14.225	3.187197536942130883759977144	2.64601404018953241883143	5.4489942705156333051824	0.702323025345916628621233068	0.6699230695973170285803128	0.668593808888604271311284
14.2375	3.191206752292372833725928808	2.649565774948248913458843	5.43148114190047660573962	0.704646551921870081371108082	0.6721933056731816446213367	0.663479007233085887136523
14.25	3.195295101399186200566186356	2.653188182428315777737181	5.413561880581186213201717	0.706205354026939831696529276	0.6737049592491212369583302	0.657609998569261242205785
14.2625	3.199463102524630370899137714	2.656882056251859989996382	5.395252836963153664511832	0.706997807707079637597406363	0.6744561797866462206451362	0.650993139010085413504883
14.275	3.203711282602604861581034093	2.660648166188814003923988	5.376570401089707506480125	0.707023087559231286039298191	0.6744459977975995728449298	0.64363553908082936850817
14.2875	3.20804017720535550496456777	2.664487271698379950871541	5.357531012794700088598376	0.706281167254345355618967797	0.6736743469804598363178553	0.635545069986972168046819
14.3	3.21245033050672334642988589	2.668400140722579676997858	5.338151170469429358892111	0.704772819554045642240756061	0.6721420746190443388583947	0.626730376080295066742784
14.3125	3.2169422952419614332142163	2.672387571007654397092287	5.318447431090983287112206	0.70249961582103421465569939	0.6698509386610137504356685	0.617200888863997547453375
14.325	3.22151663266393819977050538	2.676450410813606995201014	5.298436396014836956223563	0.699463925020396100349208872	0.6668035919381952140990987	0.606966837545146291366796
14.3375	3.22617391249553948146910637	2.680589575962639762220986	5.278134679948140466519354	0.695668912206058451506652798	0.6630035559368476076504042	0.596039251857346447046372
14.35	3.23091471287807431107801419	2.684806060766175727949486	5.257558863943002123563089	0.691118536483823399982286556	0.6584551880273422246198166	0.584429954481097718619057
14.3625	3.2357396203154825668389134	2.689100941365704335663008	5.236725436532887028027396	0.685817548439660815795700882	0.6531636468576137030910779	0.572151542544121402953291
14.375	3.24064922961413524290023161	2.693475371262705753039142	5.215650729655081821646771	0.679771487019350133135824102	0.647134860573928388645548	0.559217359936914066899911
14.3875	3.245644143818010598272219	2.697930570091425134159865	5.194350857275531784202646	0.672986675843131481673013241	0.6403755016820243837035177	0.545641464058628168158942
14.4	3.25072497413902170534439231	2.702467807790081020095064	5.17284166441143833436854	0.665470218936796349138106307	0.6328929708760631846316343	0.531438591721650176737207
14.4125	3.25589233988226295949730753	2.707088387063517974826231	5.151138692566449797219701	0.657229995858646035175402263	0.624695390330600127012813	0.516624129055236800510538
14.425	3.26114686836593492374756143	2.711793627275856249810344	5.129257164764242198578874	0.648274656199999448839025348	0.6157916051185692148193527	0.50121408933162379634416
14.4375	3.2664891948356984631629331	2.716584852620843183986952	5.107211989917989304707934	0.638613613435465394192314274	0.6061911899246670741375281	0.485225100877363832783491
14.45	3.27191996237320046965052588	2.721463386637656563316805	5.085017782853097647522067	0.628257038098031009437415265	0.5959044573351616118164601	0.468674404988575362537293
14.4625	3.27743982179850458555877949	2.726430554002953900074394	5.062688893552064053207725	0.617215850253177463092411674	0.5849424638474195606597238	0.451579861502970478721809
14.475	3.28304943156615120150378748	2.731487689231125181712635	5.040239437631458081367218	0.605501711245733499400261895	0.5733170103539500117588979	0.433959957862547929779165
14.4875	3.28874945765456162737651041	2.736636150679044099127652	5.0176833199869907421113	0.593127014693031046217626496	0.5610406350713634179028821	0.415833816508183678761808
14.5	3.29454057344849171337312464	2.741877337295328448826005	4.995034244970320405131467	0.580104876698145704891432725	0.5481265984461564611342861	0.39722119549358501814295
14.5125	3.30042345961423032823128595	2.747212705046767164398276	4.972305709126520090151709	0.566449125257596001436324336	0.5345888611575385776411955	0.378142478292940258168498
14.525	3.30639880396722798315542511	2.752643779988850113079756	4.94951097592876012561229	0.552174288838842744658210274	0.5204420576358356844054724	0.358618650694050489580015
14.5375	3.31246730133183052110831384	2.758172165521900070240447	4.926663035463577843278087	0.537295584104274043483539468	0.5057014682708633234613826	0.338671265037035419064932
14.55	3.31862965339278217163932507	2.763799542392782589190502	4.903774554993571540490482	0.52182890276007912288216607	0.4903829935584864074251841	0.318322394404995827383615
14.5625	3.32488656853815140113366141	2.769527661288832785771385	4.880857828204176805841586	0.505790797510497949763839934	0.4745031328245759505587289	0.29759458122674181824584
