lambda	rg	rw	rdh	zg	zw	zdh
9.6875	4.34018647178131442794600896	3.772204708096526879637017	3.718274633121872855433936	0.664149183298846140203215596	0.65614024083980944509982385	0.560158764148769802118389149
9.7	4.35592948558973889347978797	3.795908705893221032888215	3.704318013101397497255817	0.655826976525634922475256129	0.647810854295689036721087925	0.545486983183725415710563488
9.7125	4.37176590108686802568809042	3.819886701775882447880995	3.69055185216077485862441	0.646797272841486909864923713	0.638783144749754628287219897	0.530209217144382707347020578
9.725	4.38769398673157355227068035	3.844138486023796301708681	3.676975386878106578252572	0.637069484346591801043530574	0.629066587683404401439073137	0.514342101406152391594435553
9.7375	4.40371192452648182268724878	3.868663680830998257197006	3.663587818399097935133718	0.626653766095768537403533065	0.618671392745875909037590116	0.497902944692455542787349681
9.75	4.41981780811199655689687187	3.893461732358057038083673	3.650388314318286703414907	0.615561008624589213075004494	0.607608495565732742841508234	0.480909712378380294720803842
9.7625	4.43600964087246190436535496	3.918531902610109849047808	3.637376010388194453297433	0.60380282976291880083147311	0.595889548841255593730279708	0.463381008842912989675051548
9.775	4.45228533405799672339917403	3.943873261148601895273605	3.624550012061984041309204	0.591391565710231490271047876	0.583526912690622932057319069	0.445336058868368255931697486
9.7875	4.4686427049257094958336993	3.969484676645357709589771	3.611909395876083426656425	0.578340261347328861189100678	0.570533644243292429222995975	0.42679468808941599540533018
9.8	4.48507947490418388835592159	3.995364808288859324379692	3.599453210680152530500727	0.564662659759708560422248939	0.556923486454824191323525986	0.407777302498043882083800301
9.8125	4.50159326778530720787194072	4.021512097053919469784491	3.587180478722713884826616	0.550373190948817904273446744	0.542710856128517919209808176	0.3883048670148586552501112
9.825	4.51818160794769737884128041	4.047924756847310842256521	3.575090196601724298259234	0.535486959708774717487469488	0.52791083112866223975451461	0.368398883141273629673414622
9.8375	4.53484191861616805430904631	4.074600765543337965528961	3.563181336090316594079347	0.520019732647844040703737131	0.512539136771906727716919622	0.348081365711308071681285294
9.85	4.551571520161855471425196	4.101537855924808201323618	3.551452844848868683166611	0.503987924336016823015847324	0.496612131385253814593946975	0.327374818765891113886952058
9.8625	4.56836762844781404031003018	4.128733506546364116294077	3.539903647035441318753968	0.4874085825624345275517145575	0.480146791021414483218016089	0.306302210576674328449837787
9.875	4.58522735322506972672415559	4.156184932538670936619508	3.528532643827444218688452	0.4702993726891273408429651751	0.463160693324761548660186056	0.284886947850370320771099118
9.8875	4.60214769658430031854553166	4.18388907637349979852721	3.517338713868120593380404	0.452678561090565545126238637	0.445672000543828357866487302	0.263152849148509647381836126
9.9	4.61912555146848886722699321	4.211842598611298948973521	3.506320713652060199582309	0.4345649976718423733200334682	0.427699441689217810258099138	0.241124117561208162293008331
9.9125	4.63615770025207013077066244	4.240041868654389565409176	3.495477477864439162862972	0.4159780974618878802141655323	0.409262293838883826000560602	0.21882531267702859575097252
9.925	4.65324081339225882566193382	4.268482955530448782718393	3.484807819689020566314892	0.3969378212819295450530907075	0.390380362596000332071007758	0.196281321894275201345583403
9.9375	4.67037144815841198200308936	4.297161618732438072736459	3.474310531100114769285425	0.3774646554934361556209905877	0.371073961708015752263617559	0.173517331122054871155330769
9.95	4.68754604744543469867301344	4.326073299142588614953384	3.46398438315367687335978	0.357579590833974122221280427	0.351363891858977060337807412	0.150558794922153400002312565
9.9625	4.70476093867738807408874928	4.355213110069455253614175	3.453828126292498343473385	0.33730410035373455551762449	0.331271418650769038981321598	0.127431406145197808221594741
9.975	4.7220123328075989552360366	4.384575828428385974319729	3.44384049068002216403133	0.3166601164699180753495272642	0.310818249792523235517719617	0.104161065116695970501913338
9.9875	4.73929632342170226881858885	4.414155886097014011333843	3.434020186576672232465584	0.2956700071606536480888267638	0.290026511521078598153081892	0.080773848430359070587942699
10.	4.75660888595016689519859199	4.443947361478554851081227	3.424365904771739073567949	0.2743565513246377974875409758	0.268918724278993134748878002	0.057295977407620671024882137
10.0125	4.77394587699696409833785898	4.473943971306771457862958	3.414876317082811713997498	0.2527429133371704916988792578	0.247517777680184427313458188	0.033753786283472202323206166
10.025	4.79130303379113217504940931	4.504139062727449833110148	3.405550076933501319509442	0.230852616837692667414073959	0.225846904796787971124297082	0.01017369017964521393181058
10.0375	4.80867597376807094195850201	4.534525605692096304854843	3.396385820018782841633397	0.208709517788256534944470258	0.20392965580423803133740625	-0.013417847073205132975914071
10.05	4.8260601942874636160304446	4.565096185700321501929544	3.387382165065708301707491	0.186337776846542819608299075	0.1817898710248685792220058	-0.036994345202312500039140673
10.0625	4.84345107249477021666220914	4.595842996928008578075379	3.3785377146955458501711	0.163761831101039168095749806	0.159451653413475230870479151	-0.060529339786520945981936222
10.075	4.86084386533326445699758772	4.62675783577887068413639	3.369851056391602682654819	0.141006365219772692331739443	0.136939340531247270177160684	-0.08399641451499783186539452
10.0875	4.87823370971359381891434294	4.657832094897381652804971	3.361320763575130708167667	0.118096282067510459777775118	0.11427747605724723220875539	-0.107369233349431268836314876
10.1	4.8956156228478287332905686	4.689056757681311937793624	3.352945396789827203280364	0.095056672849570326234272836	0.091490780889160889455807856	-0.130621572528848566223238371
10.1125	4.9129845027549301291053261	4.720422393332217383933345	3.344723504993565410468259	0.071912786843289141035486412	0.068604123887341027881867948	-0.153727352357059244474930435
10.125	4.93033512894450369545008187	4.751919152482210392111279	3.336653626954159143806128	0.048690000780747343946902936	0.045642492318203968890187045	-0.176660668713810436538677526
10.1375	4.9476621632856226616152888	4.783536763435190993891264	3.328734292744216991250853	0.02541378794852298236587195	0.022630962054790047557516877	-0.199395824232038898580558288
10.15	4.964960151067387411756068	4.815264529060429146384973	3.320964025328509672642792	0.002109687072022531229019662	-0.000405332406248155764727067	-0.221907359085108928902754015
10.1625	4.9822235222577485197188915	4.847091324375969301025345	3.313341342235789538540624	-0.021196728946707155998572278	-0.023441228050827306238580953	-0.244170081329637052149641871
10.175	4.9994465929669485724219352	4.879005594858774166177213	3.305864757305691194523792	-0.044479884367855511740839475	-0.04645156351556899735924623	-0.266159096751420978499331584
10.1875	5.0166235671217362624993796	4.910995355517836681167509	3.29853278250022929038589	-0.067714231959097683386939305	-0.069411209256196176519846302	-0.287849838164110964679235166
10.2	5.0337485383562725600916489	4.943048190765667460547899	3.291343929768510899313456	-0.090874284276860493814844804	-0.092295097654360748022102854	-0.309218094112584771717438009
10.2125	5.0508154921253822908740677	4.9751512551226089580369	3.284296712952607317174609	-0.113934644813653939034551716	-0.115078253001282398820118711	-0.330240036935510353172201668
10.225	5.0678183080455042203609542	5.007291274787336550927943	3.277389649722089455925657	-0.136870038942364010125038115	-0.13773582129713503751719073	-0.35089225014429888535853457
10.2375	5.0847507624683579504176481	5.039454550105679412492886	3.270621263524522456141908	-0.159655344589682436904893861	-0.160243099806018308534351779	-0.37115175507855803737167414
10.25	5.1016065312919758727652432	5.071626958968528686901575	3.263990085539233327585704	-0.182265622572548945388215133	-0.182575566307592342337810807	-0.39099603680124177323517461
10.2625	5.1183791930133425322988199	5.103793961168094880782453	3.257494656621899809912758	-0.204676146533584782347914726	-0.204708907988025998506220829	-0.41040306919994534886688873
10.275	5.1350622320264416162028706	5.135940603740127846419089	3.251133529227944068720418	-0.226862432413981604832137106	-0.226619049914800982153431347	-0.429351339264195621366886708
10.2875	5.1516490421690321522426541	5.168051527317918158544496	3.244905269303332175421346	-0.248800267405152665690483077	-0.24828218304211189064993805	-0.447819870512116504726784615
10.3	5.1681329305209602967802728	5.200110973521954670545116	3.238808458132157207365309	-0.270465738323625439959503554	-0.269674791696087969046121626	-0.465788245543482623497396534
10.3125	5.1845071214562614349634413	5.232102793407015970870882	3.23284169413129546562101	-0.2918352593571252457958681643	-0.290773680491815695103395109	-0.48323662769988239549556946
10.325	5.200764760950719519061024	5.264010456986219686587884	3.227003594583445355006967	-0.3128855991335341240716071141	-0.311556000637139097299478333	-0.500145781816462921826889757
10.3375	5.2168989211459271668574931	5.295817063849139547584197	3.221292797300959722069477	-0.3335939070683720487598660422	-0.331999275581431195014733952	-0.516497094053488197546120005
10.35	5.2329026051702317862410439	5.327505354888522571013496	3.215707962214037694092529	-0.3539377389506003507327061821	-0.352081425970937089475729145	-0.532272590799671913179847781
10.3625	5.2487687522162608758841793	5.359057725147394873039716	3.210247772878024778425026	-0.3738950817308504997906020344	-0.371780793875856943803813441	-0.547454956642907447528107769
10.375	5.264490242873994911091593	5.390456237795432369383154	3.204910937895754940889209	-0.3934443774805945425514858303	-0.391076166258033568280899502	-0.562027551407570604957958909
10.3875	5.2800599047176003469561871	5.421682639240390780478075	3.199696192252032185134734	-0.4125645464952554149845600764	-0.409946797651901394325862189	-0.575974426260975200992562683
10.4	5.2954705181434500055966056	5.452718375377137793292251	3.194602298558470645536372	-0.4312350095187648014673483358	-0.42837243203520709058931661	-0.589280338894778495489029292
10.4125	5.3107148224559454723443431	5.483544608973410116410009	3.189628048207972780857012	-0.4494357090715722858649930593	-0.446333323869892136483954635	-0.601930767790125067880728637
10.425	5.3257855221969183867059972	5.514142238187832132684261	3.184772262439109064078056	-0.4671471298685520737898017579	-0.46381025829739928529628894	-0.613911925578048785858753895
10.4375	5.3406752937135272260450546	5.544491916211985176931846	3.180033793311556608314742	-0.484350318317603557025356172	-0.480784570476493159203854874	-0.625210771509090947319573305
10.45	5.3553767919586861597522899	5.574574072024413204741868	3.175411524594548313038885	-0.50102690109396198282485132	-0.497238164055435936597394884	-0.635815023048210195832792822
10.4625	5.369882657517165881158034	5.604368932240399748207926	3.170904372570971010309092	-0.517159102789289926063379274	-0.513153528773998901511851568	-0.645713166612832523630842971
10.475	5.3841855238495963457955561	5.633856544037162570035902	3.166511286760326037086819	-0.532729762638475814849363573	-0.528513757194287556832001389	-0.654894467473298533090930317
10.4875	5.3982780247456816527473188	5.663016799129798418994905	3.162231250564226412953816	-0.547722350330691629564258191	-0.543302560562681795280232117	-0.66334897883599628516938948
10.5	5.4121528019770117381751852	5.691829458768884989613527	3.158063281838451344589624	-0.562120980914630066750039907	-0.557504283808315054402100776	-0.671067550130113133869394538
10.5125	5.4258025131389281741264192	5.720274179726126989735349	3.15400643339581306266104	-0.575910428810926927934608895	-0.571103919686411579882590284	-0.67804183451919613575911985
10.525	5.4392198396699764632522377	5.748330541229836659582938	3.150059793444216682361943	-0.589076140947555450582282626	-0.584087122077445630619101189	-0.684264295658580765395773911
